PING 10.3.10.11 (10.3.10.11) 56(84) bytes of data.
64 bytes from 10.3.10.11: icmp_seq=1 ttl=56 time=0.105 ms
64 bytes from 10.3.10.11: icmp_seq=2 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=3 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=4 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=5 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=6 ttl=56 time=0.118 ms
64 bytes from 10.3.10.11: icmp_seq=7 ttl=56 time=0.099 ms
64 bytes from 10.3.10.11: icmp_seq=8 ttl=56 time=0.102 ms
64 bytes from 10.3.10.11: icmp_seq=9 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=10 ttl=56 time=0.114 ms
64 bytes from 10.3.10.11: icmp_seq=11 ttl=56 time=0.124 ms
64 bytes from 10.3.10.11: icmp_seq=12 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=13 ttl=56 time=0.092 ms
64 bytes from 10.3.10.11: icmp_seq=14 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=15 ttl=56 time=0.120 ms
64 bytes from 10.3.10.11: icmp_seq=16 ttl=56 time=0.102 ms
64 bytes from 10.3.10.11: icmp_seq=17 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=18 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=19 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=20 ttl=56 time=0.126 ms
64 bytes from 10.3.10.11: icmp_seq=21 ttl=56 time=0.105 ms
64 bytes from 10.3.10.11: icmp_seq=22 ttl=56 time=0.113 ms
64 bytes from 10.3.10.11: icmp_seq=23 ttl=56 time=0.130 ms
64 bytes from 10.3.10.11: icmp_seq=24 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=25 ttl=56 time=0.100 ms
64 bytes from 10.3.10.11: icmp_seq=26 ttl=56 time=0.102 ms
64 bytes from 10.3.10.11: icmp_seq=27 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=28 ttl=56 time=0.105 ms
64 bytes from 10.3.10.11: icmp_seq=29 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=30 ttl=56 time=0.110 ms
64 bytes from 10.3.10.11: icmp_seq=31 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=32 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=33 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=34 ttl=56 time=0.108 ms
64 bytes from 10.3.10.11: icmp_seq=35 ttl=56 time=0.089 ms
64 bytes from 10.3.10.11: icmp_seq=36 ttl=56 time=0.105 ms
64 bytes from 10.3.10.11: icmp_seq=37 ttl=56 time=0.125 ms
64 bytes from 10.3.10.11: icmp_seq=38 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=39 ttl=56 time=0.100 ms
64 bytes from 10.3.10.11: icmp_seq=40 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=41 ttl=56 time=0.111 ms
64 bytes from 10.3.10.11: icmp_seq=42 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=43 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=44 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=45 ttl=56 time=0.116 ms
64 bytes from 10.3.10.11: icmp_seq=46 ttl=56 time=0.112 ms
64 bytes from 10.3.10.11: icmp_seq=47 ttl=56 time=0.124 ms
64 bytes from 10.3.10.11: icmp_seq=48 ttl=56 time=0.120 ms
64 bytes from 10.3.10.11: icmp_seq=49 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=50 ttl=56 time=0.126 ms
64 bytes from 10.3.10.11: icmp_seq=51 ttl=56 time=0.095 ms
64 bytes from 10.3.10.11: icmp_seq=52 ttl=56 time=0.102 ms
64 bytes from 10.3.10.11: icmp_seq=53 ttl=56 time=0.101 ms
64 bytes from 10.3.10.11: icmp_seq=54 ttl=56 time=0.123 ms
64 bytes from 10.3.10.11: icmp_seq=55 ttl=56 time=0.120 ms
64 bytes from 10.3.10.11: icmp_seq=56 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=57 ttl=56 time=0.102 ms
64 bytes from 10.3.10.11: icmp_seq=58 ttl=56 time=0.104 ms
64 bytes from 10.3.10.11: icmp_seq=59 ttl=56 time=0.103 ms
64 bytes from 10.3.10.11: icmp_seq=60 ttl=56 time=0.103 ms
